pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
9.3,71.0,23.7,1899.0,17.5,18.9,20.8,22.0,28.6,14.7,15.1,18.5,10.0,2037.0,54.0,57.0,67.0,24.5,25.4,23.0,15.799999999999999,15.216666666666667,15.693055555555553,-1.3999999999999986,1.4000000000000021,3,3,0,0.7071067811865476,0.7071067811865476
8.5,71.0,23.6,1773.0,16.1,17.5,18.9,20.8,23.1,12.0,12.4,16.8,9.3,1899.0,63.0,54.0,68.0,24.5,25.4,22.9,15.858333333333334,15.237499999999999,15.659722222222221,-1.4000000000000021,2.6999999999999993,4,3,0,0.8660254037844386,0.5000000000000001
7.8,71.0,23.5,1633.0,14.7,16.1,17.5,18.9,18.4,10.1,10.7,15.5,8.5,1773.0,69.0,51.0,68.0,24.5,25.2,22.8,15.970833333333333,15.285416666666665,15.630555555555553,-1.0999999999999996,3.5,5,3,0,0.9659258262890683,0.25881904510252074
7.2,70.0,23.5,1529.0,13.6,14.7,16.1,17.5,15.4,8.5,8.9,14.5,7.8,1633.0,71.0,49.0,67.0,24.5,25.4,22.7,16.116666666666667,15.345833333333333,15.604166666666666,-1.0999999999999996,4.0,6,3,0,1.0,6.123233995736766e-17
6.8,70.0,23.3,1449.0,12.5,13.6,14.7,16.1,14.7,7.1,7.8,13.6,7.2,1529.0,71.0,47.0,67.0,24.2,25.0,22.7,16.283333333333335,15.420833333333333,15.57638888888889,-0.8000000000000007,4.6,7,3,0,0.9659258262890683,-0.25881904510252063
6.4,70.0,23.3,1390.0,11.7,12.5,13.6,14.7,17.0,6.0,6.8,12.4,6.8,1449.0,70.0,54.0,66.0,23.8,24.8,22.7,16.474999999999998,15.502083333333333,15.550000000000002,-0.3999999999999986,5.300000000000001,8,3,0,0.8660254037844387,-0.4999999999999998
6.4,71.0,23.3,1369.0,11.3,11.7,12.5,13.6,26.8,5.4,6.1,11.4,6.4,1390.0,71.0,54.0,65.0,23.7,24.5,22.9,16.695833333333333,15.595833333333333,15.534722222222221,-0.3000000000000007,5.6,9,3,0,0.7071067811865476,-0.7071067811865475
8.1,68.0,23.0,1657.0,11.0,11.3,11.7,12.5,24.6,6.6,6.9,15.9,6.4,1369.0,71.0,63.0,46.0,23.6,24.5,24.2,16.929166666666667,15.697916666666666,15.529166666666669,3.3000000000000007,7.700000000000001,10,3,0,0.49999999999999994,-0.8660254037844387
7.3,69.0,23.4,1555.0,14.3,11.0,11.3,11.7,22.0,10.0,7.8,22.6,8.1,1657.0,71.0,69.0,37.0,23.5,24.5,25.2,17.25,15.852083333333335,15.506944444444445,-1.4000000000000004,2.9000000000000004,11,3,0,0.258819045102521,-0.9659258262890682
6.7,71.0,23.4,1452.0,12.9,14.3,11.0,11.3,20.8,9.2,9.0,15.8,7.3,1555.0,70.0,71.0,40.0,23.5,24.5,25.2,17.370833333333334,15.958333333333334,15.372222222222225,-0.9000000000000004,2.8000000000000007,12,3,0,1.2246467991473532e-16,-1.0
5.0,58.0,27.4,1223.0,11.2,8.8,8.8,9.5,17.8,6.7,49.5,6.0,5.8,1365.0,71.0,56.0,58.0,25.2,25.1,26.4,14.387500000000001,18.277083333333334,17.543055555555554,-1.5999999999999996,2.8999999999999995,12,0,0,1.2246467991473532e-16,-1.0
5.6,64.0,27.8,1335.0,9.6,11.2,8.8,8.8,13.7,10.8,40.5,7.2,5.0,1223.0,70.0,56.0,69.0,25.2,25.2,26.4,14.508333333333333,17.445833333333336,17.593055555555555,1.0999999999999996,-0.10000000000000142,13,0,0,-0.2588190451025208,-0.9659258262890683
10.3,69.0,27.7,2168.0,10.7,9.6,11.2,8.8,11.5,18.3,35.2,7.6,5.6,1335.0,69.0,64.0,64.0,25.4,26.0,26.4,14.504166666666668,16.825,17.641666666666666,7.800000000000001,0.1999999999999993,14,0,0,-0.4999999999999997,-0.8660254037844388
10.7,63.0,27.5,2230.0,18.5,10.7,9.6,11.2,10.4,15.7,39.0,6.9,10.3,2168.0,69.0,68.0,66.0,25.5,25.6,26.4,14.512500000000001,16.477083333333333,17.793055555555558,0.5,3.3000000000000007,15,0,0,-0.7071067811865471,-0.7071067811865479
10.1,53.0,26.5,2091.0,19.0,18.5,10.7,9.6,10.4,13.5,33.6,6.8,10.7,2230.0,53.0,70.0,69.0,27.1,25.4,26.8,14.65,16.060416666666665,17.961111111111112,-1.5,4.0,16,0,0,-0.8660254037844385,-0.5000000000000004
10.9,53.0,26.0,2223.0,17.5,19.0,18.5,10.7,9.9,10.8,30.4,6.5,10.1,2091.0,52.0,71.0,72.0,27.1,25.2,26.8,14.816666666666668,15.725,18.109722222222224,1.3999999999999986,8.099999999999998,17,0,0,-0.9659258262890683,-0.25881904510252063
8.9,59.0,27.0,1871.0,18.9,17.5,19.0,18.5,10.0,9.1,30.7,6.5,10.9,2223.0,58.0,71.0,71.0,27.4,25.2,27.4,15.154166666666667,15.485416666666666,18.281944444444445,-3.599999999999998,6.200000000000001,18,0,0,-1.0,-1.8369701987210297e-16
7.8,63.0,27.0,1678.0,15.3,18.9,17.5,19.0,9.6,9.5,30.3,6.7,8.9,1871.0,64.0,70.0,71.0,27.8,25.2,26.6,15.412500000000001,15.164583333333333,18.404166666666665,-2.0,3.8000000000000007,19,0,0,-0.9659258262890684,0.2588190451025203
12.0,58.0,25.6,2451.0,13.3,15.3,18.9,17.5,9.5,34.5,24.5,12.4,7.8,1678.0,69.0,69.0,69.0,27.7,25.4,26.1,15.570833333333335,14.810416666666667,18.495833333333334,7.399999999999999,-13.8,20,0,0,-0.8660254037844386,0.5000000000000001
19.9,57.0,25.8,3962.0,20.7,13.3,15.3,18.9,8.8,33.5,28.5,28.2,12.0,2451.0,63.0,69.0,71.0,27.5,25.5,26.9,14.995833333333335,14.731250000000001,18.61111111111111,12.3,-0.5,21,0,0,-0.7071067811865477,0.7071067811865474
14.6,61.0,27.0,2910.0,33.0,20.7,13.3,15.3,8.8,28.3,29.6,30.1,19.9,3962.0,53.0,53.0,72.0,26.5,27.1,27.3,14.975000000000001,14.825000000000001,18.677777777777777,-7.600000000000001,-2.900000000000002,22,0,0,-0.5000000000000004,0.8660254037844384
11.9,63.0,27.1,2404.0,25.4,33.0,20.7,13.3,11.2,23.0,24.7,25.2,14.6,2910.0,53.0,52.0,67.0,26.0,27.1,26.6,14.854166666666666,14.737499999999999,18.612499999999997,-4.599999999999998,-2.1999999999999993,23,0,0,-0.25881904510252157,0.9659258262890681
8.6,60.0,26.3,1855.0,20.8,25.4,33.0,20.7,9.6,17.8,23.1,22.7,11.9,2404.0,59.0,58.0,56.0,27.0,27.4,25.1,14.762500000000001,14.65625,18.55138888888889,-5.0,-2.0,0,1,0,0.0,1.0
7.0,52.0,24.8,1554.0,15.8,20.8,25.4,33.0,10.7,13.7,20.7,21.0,8.6,1855.0,63.0,64.0,56.0,27.0,27.8,25.2,14.679166666666667,14.504166666666668,18.455555555555556,-2.3000000000000007,-0.1999999999999993,1,1,0,0.25881904510252074,0.9659258262890683
7.5,51.0,24.2,1617.0,13.5,15.8,20.8,25.4,18.5,11.5,18.2,19.5,7.0,1554.0,58.0,69.0,64.0,25.6,27.7,26.0,14.670833333333334,14.354166666666666,18.351388888888888,0.5999999999999996,2.5999999999999996,2,1,0,0.49999999999999994,0.8660254037844387
6.7,58.0,24.4,1469.0,14.1,13.5,15.8,20.8,19.0,10.4,15.7,18.6,7.5,1617.0,57.0,63.0,68.0,25.8,27.5,25.6,14.779166666666667,14.268750000000002,18.27638888888889,-1.9000000000000004,1.799999999999999,3,1,0,0.7071067811865476,0.7071067811865476
5.7,63.0,24.3,1295.0,12.2,14.1,13.5,15.8,17.5,10.4,11.3,17.5,6.7,1469.0,61.0,53.0,70.0,27.0,26.5,25.4,14.854166666666666,14.195833333333333,18.1875,-1.5999999999999996,0.1999999999999993,4,1,0,0.8660254037844386,0.5000000000000001
5.2,66.0,24.2,1215.0,10.6,12.2,14.1,13.5,18.9,9.9,10.0,16.1,5.7,1295.0,63.0,53.0,71.0,27.1,26.0,25.2,14.862499999999999,14.18125,18.091666666666665,-0.7999999999999989,-0.09999999999999964,5,1,0,0.9659258262890683,0.25881904510252074
5.0,68.0,24.1,1186.0,9.8,10.6,12.2,14.1,15.3,10.0,6.4,14.7,5.2,1215.0,60.0,59.0,71.0,26.3,27.0,25.2,14.858333333333334,14.177083333333334,18.004166666666666,-0.3000000000000007,-0.5,6,1,0,1.0,6.123233995736766e-17
5.0,69.0,24.1,1179.0,9.5,9.8,10.6,12.2,13.3,9.6,5.3,13.6,5.0,1186.0,52.0,63.0,70.0,24.8,27.0,25.2,14.8375,14.241666666666665,17.931944444444444,-0.3000000000000007,-0.40000000000000036,7,1,0,0.9659258262890683,-0.25881904510252063
5.3,69.0,24.2,1230.0,9.2,9.5,9.8,10.6,20.7,9.5,5.7,12.8,5.0,1179.0,51.0,58.0,69.0,24.2,25.6,25.4,14.820833333333333,14.322916666666666,17.870833333333334,0.40000000000000036,0.09999999999999964,8,1,0,0.8660254037844387,-0.4999999999999998
5.3,67.0,24.2,1206.0,9.6,9.2,9.5,9.8,33.0,8.8,6.5,16.8,5.3,1230.0,58.0,57.0,69.0,24.4,25.8,25.5,14.825000000000001,14.404166666666667,17.82638888888889,0.0,0.7999999999999989,9,1,0,0.7071067811865476,-0.7071067811865475
5.6,57.0,23.8,1273.0,9.6,9.6,9.2,9.5,25.4,8.8,6.6,23.6,5.3,1206.0,63.0,61.0,53.0,24.3,27.0,27.1,14.858333333333333,14.46875,17.726388888888888,0.8000000000000007,1.5999999999999996,10,1,0,0.49999999999999994,-0.8660254037844387
5.0,55.0,24.7,1196.0,10.4,9.6,9.6,9.2,20.8,11.2,6.0,38.8,5.6,1273.0,66.0,63.0,52.0,24.2,27.1,27.1,14.924999999999999,14.547916666666667,17.543055555555554,-0.9000000000000004,-1.6999999999999993,11,1,0,0.258819045102521,-0.9659258262890682
5.2,65.0,25.5,1228.0,9.5,10.4,9.6,9.6,15.8,9.6,6.7,49.5,5.0,1196.0,68.0,60.0,58.0,24.1,26.3,27.4,14.854166666666666,14.620833333333335,17.13611111111111,0.3000000000000007,0.20000000000000107,12,1,0,1.2246467991473532e-16,-1.0
5.1,66.0,25.7,1229.0,9.8,9.5,10.4,9.6,13.5,10.7,10.8,40.5,5.2,1228.0,69.0,52.0,64.0,24.1,24.8,27.8,14.862500000000002,14.685416666666667,16.584722222222226,-0.10000000000000142,-1.0,13,1,0,-0.2588190451025208,-0.9659258262890683
23.7,56.0,25.2,5430.0,9.7,9.8,9.5,10.4,14.1,18.5,18.3,35.2,5.1,1229.0,69.0,51.0,69.0,24.2,24.2,27.7,14.820833333333333,14.662500000000001,16.156944444444445,32.2,23.4,14,1,0,-0.4999999999999997,-0.8660254037844388
20.9,57.0,25.4,4393.0,41.9,9.7,9.8,9.5,12.2,19.0,15.7,39.0,23.7,5430.0,67.0,58.0,63.0,24.2,24.4,27.5,15.795833333333333,15.154166666666667,16.25,-6.0,16.9,15,1,0,-0.7071067811865471,-0.7071067811865479
13.5,57.0,25.2,2714.0,35.9,41.9,9.7,9.8,10.6,17.5,13.5,33.6,20.9,4393.0,57.0,63.0,53.0,23.8,24.3,26.5,16.5,15.575000000000001,16.206944444444446,-11.599999999999998,6.800000000000001,16,1,0,-0.8660254037844385,-0.5000000000000004
10.8,56.0,25.1,2203.0,24.3,35.9,41.9,9.7,9.8,18.9,10.8,30.4,13.5,2714.0,55.0,66.0,53.0,24.7,24.2,26.0,16.78333333333333,15.800000000000002,16.07777777777778,-5.5,-0.09999999999999787,17,1,0,-0.9659258262890683,-0.25881904510252063
9.6,54.0,25.4,1990.0,18.8,24.3,35.9,41.9,9.5,15.3,9.1,30.7,10.8,2203.0,65.0,68.0,59.0,25.5,24.1,27.0,16.779166666666665,15.966666666666667,15.916666666666666,-2.1000000000000014,1.3999999999999986,18,1,0,-1.0,-1.8369701987210297e-16
8.9,55.0,24.6,1857.0,16.7,18.8,24.3,35.9,9.2,13.3,9.5,30.3,9.6,1990.0,66.0,69.0,63.0,25.7,24.1,27.0,16.8375,16.125,15.722222222222221,-1.299999999999999,2.0999999999999996,19,1,0,-0.9659258262890684,0.2588190451025203
8.7,58.0,24.4,1834.0,15.4,16.7,18.8,24.3,9.6,20.7,34.5,24.5,8.9,1857.0,56.0,69.0,58.0,25.2,24.2,25.6,16.925,16.247916666666665,15.515277777777776,-0.5,-5.799999999999999,20,1,0,-0.8660254037844386,0.5000000000000001
8.2,66.0,24.5,1734.0,14.9,15.4,16.7,18.8,9.6,33.0,33.5,28.5,8.7,1834.0,57.0,67.0,57.0,25.4,24.2,25.8,16.683333333333334,15.839583333333332,15.381944444444445,-0.5999999999999996,-18.7,21,1,0,-0.7071067811865477,0.7071067811865474
12.3,70.0,24.5,2452.0,14.3,14.9,15.4,16.7,10.4,25.4,28.3,29.6,8.2,1734.0,57.0,57.0,61.0,25.2,23.8,27.0,15.904166666666667,15.439583333333331,15.184722222222222,7.800000000000001,-3.299999999999997,22,1,0,-0.5000000000000004,0.8660254037844384
15.9,64.0,24.0,3064.0,22.1,14.3,14.9,15.4,9.5,20.8,23.0,24.7,12.3,2452.0,56.0,55.0,63.0,25.1,24.7,27.1,15.766666666666667,15.310416666666667,15.080555555555557,5.099999999999998,6.399999999999999,23,1,0,-0.25881904510252157,0.9659258262890681
13.5,60.0,23.7,2608.0,27.2,22.1,14.3,14.9,9.8,15.8,17.8,23.1,15.9,3064.0,54.0,65.0,60.0,25.4,25.5,26.3,16.033333333333335,15.397916666666667,15.115277777777777,-4.300000000000001,7.099999999999998,0,2,0,0.0,1.0
11.4,60.0,23.6,2286.0,22.9,27.2,22.1,14.3,9.7,13.5,13.7,20.7,13.5,2608.0,55.0,66.0,52.0,24.6,25.7,24.8,16.329166666666666,15.504166666666665,15.112499999999999,-3.5,5.899999999999999,1,2,0,0.25881904510252074,0.9659258262890683
10.4,65.0,23.8,2094.0,19.4,22.9,27.2,22.1,41.9,14.1,11.5,18.2,11.4,2286.0,58.0,56.0,51.0,24.4,25.2,24.2,16.575,15.622916666666667,15.094444444444447,-1.8999999999999986,3.4000000000000004,2,2,0,0.49999999999999994,0.8660254037844387
9.8,68.0,23.8,1990.0,17.5,19.4,22.9,27.2,35.9,12.2,10.4,15.7,10.4,2094.0,66.0,57.0,58.0,24.5,25.4,24.4,16.71666666666667,15.747916666666667,15.084722222222224,-0.6000000000000014,4.699999999999999,3,2,0,0.7071067811865476,0.7071067811865476
8.9,70.0,23.8,1830.0,16.9,17.5,19.4,22.9,24.3,10.6,10.4,11.3,9.8,1990.0,70.0,57.0,63.0,24.5,25.2,24.3,16.912499999999998,15.883333333333333,15.101388888888888,-1.799999999999999,4.5,4,2,0,0.8660254037844386,0.5000000000000001
7.9,71.0,23.7,1667.0,15.1,16.9,17.5,19.4,18.8,9.8,9.9,10.0,8.9,1830.0,64.0,56.0,66.0,24.0,25.1,24.2,17.099999999999998,15.981250000000001,15.154166666666669,-1.299999999999999,4.0,5,2,0,0.9659258262890683,0.25881904510252074
7.5,72.0,23.6,1583.0,13.8,15.1,16.9,17.5,16.7,9.5,10.0,6.4,7.9,1667.0,60.0,54.0,68.0,23.7,25.4,24.1,17.266666666666666,16.0625,15.206944444444446,-0.9000000000000004,3.4000000000000004,6,2,0,1.0,6.123233995736766e-17
