pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
26.09583322207133,72.57499980926514,30.45833317438761,5590.458333333333,40.666666984558105,37.5350004196167,36.45416641235352,37.895833333333336,45.770833333333336,44.97083377838135,29.162499984105427,30.82083320617676,52.72916650772095,25.22500006357829,5322.625,72.04583358764648,65.68749984105428,74.55416584014893,29.43333315849304,27.1291667620341,29.5,44.800937471124854,46.012290129888335,46.9514920070182,1.2124997774759905,-3.0916670163472517,16,0,0,-0.8660254037844385,-0.5000000000000004
25.608333508173622,74.45416768391927,30.22083322207133,5457.875,41.879166762034096,40.666666984558105,37.5350004196167,36.45416641235352,44.15000041325887,45.74583339691162,33.30909096110951,31.78333346048991,52.88750012715658,26.09583322207133,5590.458333333333,70.15000057220459,66.72083409627278,74.75833288828532,29.75416652361552,27.06666684150696,29.55833355585734,44.67211801211039,46.277220687761854,47.10507997307178,-0.4791666666666643,-4.3458333015441895,17,0,0,-0.9659258262890683,-0.25881904510252063
26.512499968210857,75.10833358764648,30.154167254765827,5728.416666666667,41.40000009536743,41.879166762034096,40.666666984558105,37.5350004196167,44.00416660308838,45.862499713897705,38.07916736602783,33.966666301091514,44.61818209561434,25.608333508173622,5457.875,67.02499993642171,67.59166685740153,75.30416742960612,29.995833317438763,27.670833508173622,29.600000381469727,44.49104162454605,46.44578129472557,47.23864478744508,1.4708333015441895,-2.991666316986084,18,0,0,-1.0,-1.8369701987210297e-16
30.637499650319416,75.76250044504802,30.02916693687439,7337.541666666667,42.87083339691162,41.40000009536743,41.879166762034096,40.666666984558105,47.09999990463257,46.84583314259847,42.520833015441895,51.037500063578285,42.44583320617676,26.512499968210857,5728.416666666667,65.63333352406819,69.81249968210857,75.19166660308838,30.24166663487752,28.46666653951009,29.600000381469727,44.3663888613383,46.54560767036898,47.36231377488703,6.570833365122475,2.5958336194356235,19,0,0,-0.9659258262890684,0.2588190451025203
29.37083347638448,64.93750031789143,27.862500031789143,6619.625,49.441666762034096,42.87083339691162,41.40000009536743,41.879166762034096,48.983333110809326,49.295833110809326,45.95416720708212,51.920832792917885,39.91666618982951,30.637499650319416,7337.541666666667,65.3899990081787,71.75416723887126,75.00833320617676,30.334999370574952,28.84583330154419,29.600000381469727,44.47454859548145,46.68979170675632,47.34014942347669,-1.9708334604899065,-1.8249998092651367,20,0,0,-0.8660254037844386,0.5000000000000001
29.795833587646484,62.66666587193807,27.81250023841858,6611.333333333333,47.47083330154419,49.441666762034096,42.87083339691162,41.40000009536743,46.612500031789146,49.854166984558105,46.40416653951009,51.29999987284342,43.02500009536743,29.37083347638448,6619.625,71.09166622161865,71.83333365122478,68.15416622161865,30.39999961853028,29.18333355585734,27.633333444595337,44.39850693676207,46.7213889170576,47.27834387498539,0.5208331743876116,-1.8625005086263045,21,0,0,-0.7071067811865477,0.7071067811865474
32.17272715135054,65.98636401783337,28.000000086697664,7565.681818181818,47.9916664759318,47.47083330154419,49.441666762034096,42.87083339691162,42.17499987284342,50.64999977747599,61.51666720708212,64.69999980926514,40.77272727272727,29.795833587646484,6611.333333333333,72.57499980926514,72.04583358764648,58.1875,30.45833317438761,29.43333315849304,26.5583332379659,44.32090274890263,46.75446183239972,47.23239480002828,3.717424537196308,1.0590912356521187,22,0,0,-0.5000000000000004,0.8660254037844384
33.94583320617676,66.69166692097981,27.95416673024496,8313.416666666666,51.70909101312811,47.9916664759318,47.47083330154419,49.441666762034096,36.924999713897705,50.19999980926514,87.27916622161865,82.09999974568684,47.38749980926514,32.17272715135054,7565.681818181818,74.45416768391927,70.15000057220459,67.02500025431316,30.22083322207133,29.75416652361552,27.73333311080933,44.365031550388146,46.55013732835902,47.051965511193046,3.2450757171168476,4.75416692097982,23,0,0,-0.25881904510252157,0.9659258262890681
34.32916673024496,69.07499980926514,28.1166668732961,8492.333333333334,54.95416673024496,51.70909101312811,47.9916664759318,47.47083330154419,37.895833333333336,46.32083304723104,71.975000222524,76.37499936421712,44.22500054041544,33.94583320617676,8313.416666666666,75.10833358764648,67.02499993642171,62.89166593551636,30.154167254765827,29.995833317438763,27.17916663487752,44.5631218387623,45.8766998389554,46.67494005264525,0.9208337465922014,9.554167429606117,0,1,0,0.0,1.0
36.4458335240682,70.40833346048991,28.108333508173622,9295.208333333334,55.87500047683716,54.95416673024496,51.70909101312811,47.9916664759318,36.45416641235352,43.44583336512248,60.52500025431315,70.40416653951009,45.55833339691162,34.32916673024496,8492.333333333334,75.76250044504802,65.63333352406819,61.09999974568685,30.02916693687439,30.24166663487752,27.00833336512248,44.961212148329224,45.54128317758691,46.39021784587607,4.94999965031942,17.379166762034096,1,1,0,0.25881904510252074,0.9659258262890683
36.325000286102295,71.74166679382324,28.008333444595337,9235.0,60.82500012715658,55.87500047683716,54.95416673024496,51.70909101312811,37.5350004196167,46.116666634877525,54.33333349227905,69.89166736602783,53.51666736602783,36.4458335240682,9295.208333333334,64.93750031789143,65.3899990081787,63.17916615804037,27.862500031789143,30.334999370574952,27.01250004768372,45.68534409674731,45.547533174937826,46.25717386792672,-0.570833365122482,14.13750012715657,2,1,0,0.49999999999999994,0.8660254037844387
33.00833304723104,71.82916736602783,27.983333349227905,7876.166666666667,60.254166762034096,60.82500012715658,55.87500047683716,54.95416673024496,40.666666984558105,47.64166641235352,48.71666669845581,62.42916679382324,66.75454503839666,36.325000286102295,9235.0,62.66666587193807,71.09166622161865,64.9208329518636,27.81250023841858,30.39999961853028,27.170833349227905,46.2744066020455,45.67088386805773,46.123319692871256,-6.979166348775223,5.63333400090535,3,1,0,0.7071067811865476,0.7071067811865476
29.85416642824809,70.53333409627278,27.841666618982952,6589.25,53.27500041325887,60.254166762034096,60.82500012715658,55.87500047683716,41.879166762034096,45.770833333333336,44.7583335240682,54.19583368301392,74.19583352406819,33.00833304723104,7876.166666666667,65.98636401783337,72.57499980926514,65.68749984105428,28.000000086697664,30.45833317438761,27.1291667620341,46.50912885208322,45.76584915378279,45.99617849314119,-5.341667175292969,2.1624999046325684,4,1,0,0.8660254037844386,0.5000000000000001
27.366666714350384,70.41250038146973,27.81666660308838,5706.666666666667,47.933333237965904,53.27500041325887,60.254166762034096,60.82500012715658,41.40000009536743,44.15000041325887,41.8208335240682,50.16249990463257,64.04583311080933,29.85416642824809,6589.25,66.69166692097981,74.45416768391927,66.72083409627278,27.95416673024496,30.22083322207133,27.06666684150696,46.59923301477625,45.83199498115565,45.909199320293304,-3.9000000953674316,-0.11666727066040039,5,1,0,0.9659258262890683,0.25881904510252074
25.799999713897705,70.16666571299235,28.44166652361552,5258.791666666667,44.03333314259847,47.933333237965904,53.27500041325887,60.254166762034096,42.87083339691162,44.00416660308838,41.83750025431315,47.51499938964844,57.93749968210856,27.366666714350384,5706.666666666667,69.07499980926514,75.10833358764648,67.59166685740153,28.1166668732961,30.154167254765827,27.670833508173622,46.59437187849873,45.87808872320837,45.82407200415394,-2.1125000317891462,-2.0833334922790527,6,1,0,1.0,6.123233995736766e-17
28.655555725097656,71.36666658189561,28.97777769300673,6314.777777777777,41.920833110809326,44.03333314259847,47.933333237965904,53.27500041325887,49.441666762034096,47.09999990463257,43.72916666666666,45.91499996185303,54.46666717529297,25.799999713897705,5258.791666666667,70.40833346048991,75.76250044504802,69.81249968210857,28.108333508173622,30.02916693687439,28.46666653951009,46.507566316320435,45.87982482438537,45.746375250281176,5.073611418406166,-0.10555537541707594,7,1,0,0.9659258262890683,-0.25881904510252063
26.924999634424847,73.8583329518636,29.241666952768963,5722.291666666667,46.99444452921549,41.920833110809326,44.03333314259847,47.933333237965904,47.47083330154419,48.983333110809326,44.679166634877525,44.67916679382324,53.21250009536743,28.655555725097656,6314.777777777777,71.74166679382324,64.93750031789143,71.75416723887126,28.008333444595337,27.862500031789143,28.84583330154419,46.50316817567806,45.94785144652181,45.76136753593899,-3.2611114184061663,-5.25,8,1,0,0.8660254037844387,-0.4999999999999998
27.233333190282185,77.81250063578288,29.45833317438761,5933.625,43.733333110809326,46.99444452921549,41.920833110809326,44.03333314259847,47.9916664759318,46.612500031789146,42.37916660308838,40.60416650772095,54.63333336512248,26.924999634424847,5722.291666666667,71.82916736602783,62.66666587193807,71.83333365122478,27.983333349227905,27.81250023841858,29.18333355585734,46.28441817567806,45.928146581437055,45.74823095700824,0.9791671435038225,-1.8999997774759976,9,1,0,0.7071067811865476,-0.7071067811865475
37.24166711171468,76.95000012715657,29.52500009536743,9719.875,44.71250025431315,43.733333110809326,46.99444452921549,41.920833110809326,51.70909101312811,42.17499987284342,40.72500038146973,38.870832761128746,56.583333333333336,27.233333190282185,5933.625,70.53333409627278,65.98636401783337,72.04583358764648,27.841666618982952,28.000000086697664,29.43333315849304,46.20525151828323,45.976757699170896,45.805291147933126,19.454166094462074,21.9916664759318,10,1,0,0.49999999999999994,-0.8660254037844387
34.07083320617676,76.0958325068156,29.608333746592205,8562.291666666666,64.16666634877522,44.71250025431315,43.733333110809326,46.99444452921549,54.95416673024496,36.924999713897705,41.1875,37.766666889190674,56.22727272727273,37.24166711171468,9719.875,70.41250038146973,66.69166692097981,70.15000057220459,27.81666660308838,27.95416673024496,29.75416652361552,47.12157095478039,46.46512574015643,46.15662216998378,-6.679166316986077,20.56250031789144,11,1,0,0.258819045102521,-0.9659258262890682
38.95416673024496,75.32083384195964,29.541666825612385,10097.375,57.487500031789146,64.16666634877522,44.71250025431315,43.733333110809326,55.87500047683716,37.895833333333336,42.054166634877525,36.91666682561239,51.91666682561239,34.07083320617676,8562.291666666666,70.16666571299235,69.07499980926514,67.02499993642171,28.44166652361552,28.1166668732961,29.995833317438763,47.97834180135919,46.804709074152036,46.430522630297645,9.099999268849693,28.691665967305504,12,1,0,1.2246467991473532e-16,-1.0
28.1291667620341,75.5666675567627,29.733333190282185,6228.625,66.58749930063884,57.487500031789146,64.16666634877522,44.71250025431315,60.82500012715658,36.45416641235352,43.68333350287544,36.912500063578285,41.70833317438761,38.95416673024496,10097.375,71.36666658189561,70.40833346048991,65.63333352406819,28.97777769300673,28.108333508173622,30.24166663487752,49.17382788333026,47.3158201713554,46.84261752578412,-20.645832538604743,9.487500349680573,13,1,0,-0.2588190451025208,-0.9659258262890683
25.795833269755047,73.60833358764648,29.84999942779541,5438.208333333333,45.941666762034096,66.58749930063884,57.487500031789146,64.16666634877522,60.254166762034096,37.5350004196167,43.27916653951009,33.325000286102295,41.51666704813639,28.1291667620341,6228.625,73.8583329518636,71.74166679382324,65.3899990081787,29.241666952768963,28.008333444595337,30.334999370574952,49.56914039790028,47.3628687809212,46.96802261881823,-3.6500002543131487,4.756666088104247,14,1,0,-0.4999999999999997,-0.8660254037844388
